id,input-braille,expected-latex
1,⠹⠆⠤⠂⠌⠒⠘⠆⠼,\frac{2-1}{3^2}
2,⠼⠒⠬⠆⠀⠨⠅⠀⠼⠢,3+2=5
3,⠠⠁⠬⠠⠃⠀⠨⠅⠀⠠⠉,A+B=C
4,⠠⠁⠬⠃⠀⠨⠅⠀⠠⠉,A+b=C
5,⠠⠠⠁⠃⠉,ABC
6,⠼⠂⠬⠠⠠⠁⠃⠉⠠⠄⠙,1+ABCd
7,⠁⠘⠆,a^2
8,⠁⠬⠃⠘⠆,a+b^2
9,⠷⠁⠬⠃⠾⠘⠆,{(a+b)}^2
10,⠁⠬⠃⠰⠒,a+b_3
11,⠷⠁⠬⠃⠾⠰⠒,{(a+b)}_3
12,⠁⠬⠃⠘⠆⠬⠒⠐,a+b^{2+3}
13,⠠⠁⠠⠃⠠⠉,ABC
14,⠣⠒⠜⠭⠻,\sqrt[3]{x}
15,⠜⠭⠘⠆⠐⠻,\sqrt{x^2}
16,⠁⠬⠃⠘⠆⠘⠒⠐⠐,a+b^{2^3}
17,⠆⠈⠡⠆,2\times 2
18,⠐⠠⠁⠠⠃⠣⠱⠻,\overline{AB}
19,⠐⠠⠁⠠⠃⠣⠫⠒⠒⠈⠕⠻,\vec{AB}
20,⠐⠠⠁⠠⠃⠣⠫⠪⠒⠒⠕⠻,\overleftrightarrow{AB}
21,⠐⠠⠁⠠⠃⠣⠫⠕⠻,\overrightarrow{AB}
22,⠐⠠⠁⠠⠃⠣⠱⠻,\overline{AB}
23,⠐⠠⠁⠠⠃⠣⠫⠁⠻,\overset{\frown}{AB}
24,⠐⠠⠍⠠⠝⠣⠱⠻⠀⠫⠇⠀⠐⠠⠭⠠⠽⠣⠱⠻,\overline{MN}\parallel \overline{XY}
25,⠐⠠⠏⠠⠟⠣⠫⠕⠻⠀⠫⠏⠀⠐⠠⠏⠠⠞⠣⠫⠕⠻,\overrightarrow{PQ}\bot \overrightarrow{PT}
26,⠐⠇⠊⠍⠩⠊⠀⠫⠕⠀⠴⠻,\lim_{{i} \to {0}}
27,⠐⠨⠠⠎⠩⠊⠀⠨⠅⠀⠴⠣⠢⠴⠻,\sum_{i=0}^{50}
28,⠷⠠⠉⠰⠆⠐⠘⠢⠐⠾,\binom{5}{2}
29,⠫⠞⠀⠠⠁⠠⠃⠠⠉,\triangle ABC
30,⠸⠴,\emptyset
31,⠢⠀⠨⠂⠀⠒,5>3
32,⠹⠤⠃⠬⠤⠜⠃⠘⠆⠐⠤⠲⠁⠉⠻⠌⠆⠁⠼,\frac{-b\pm \sqrt{b^2-4ac}}{2a}
33,⠁⠭⠘⠆⠐⠬⠃⠭⠬⠉⠀⠨⠅⠀⠴,ax^2+bx+c=0
34,⠹⠂⠬⠹⠆⠬⠹⠒⠌⠲⠼⠌⠢⠼⠌⠖⠬⠹⠶⠌⠦⠼⠼,\frac{1+\frac{2+\frac{3}{4}}{5}}{6+\frac{7}{8}}
35,⠠⠠⠹⠂⠬⠠⠹⠆⠬⠹⠒⠌⠲⠼⠠⠌⠢⠠⠼⠠⠠⠌⠖⠬⠹⠶⠌⠦⠼⠠⠠⠼,\frac{1+\frac{2+\frac{3}{4}}{5}}{6+\frac{7}{8}}
36,⠨⠷⠂⠨⠾,\{1\}
37,⠨⠠⠋,\Phi
38,⠨⠷⠁⠬⠃⠨⠾⠘⠆,{\{a+b\}}^2
39,⠼⠂⠲⠸⠹⠒⠌⠂⠂⠸⠼,14\frac{3}{11}
40,⠐⠮⠩⠭⠣⠽⠻,\int_{x}^{y}
41,⠮⠰⠭⠘⠽⠐,\int_{x}^{y}
42,⠐⠨⠠⠎⠩⠅⠀⠨⠅⠀⠼⠂⠣⠂⠴⠻⠀⠅⠘⠆⠐,\sum_{k=1}^{10} k^2
43,⠆⠀⠨⠂⠀⠂,2>1
44,⠆⠨⠂⠂,2.11
45,⠫⠞⠠⠁⠠⠃⠠⠉,\triangle ABC
46,⠁⠀⠐⠅⠱⠀⠭⠀⠐⠅⠱⠀⠃,a\leq x\leq b
